Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,population,gene_set_db
prerank,REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.7017823657050485,1.8216547596830854,0.09375,0.46350927550098336,0.412,4/18,2.76%,ANXA2;ANXA1;TPM4;VCL,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,-0.9281283943024724,-1.8155599649337413,0.0,0.0,0.0,32/33,7.47%,RPS4X;RPS27;EEF1A1;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;RPS19;RPS17;RPS21;RPSA;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,-0.8878122303024717,-1.8065813737873677,0.0,0.0,0.0,72/136,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,-0.9123366101793937,-1.7994938287939166,0.0,0.00015493613255298573,0.002,31/39,7.47%,RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;RPS19;RPS17;RPS21;RPSA;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,-0.8817029911237116,-1.7955653517519259,0.0,0.00014301796851044838,0.002,72/153,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_HOST_INTERACTIONS,-0.8806108056002131,-1.7806213881542399,0.0,0.0002656047986622613,0.004,33/65,4.44%,SFTPD;RPS4X;RPS27;EEF1A1;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;NFKBIA;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;UBA52;RPS19;UBB;RPS17,KRT8+ DATP,Reactome
prerank,REACTOME_SURFACTANT_METABOLISM,-0.9585556842463909,-1.772221285144591,0.0,0.0002478978120847772,0.004,10/16,3.13%,SFTPC;SFTPA1;SFTPA2;SFTPD;CTSH;NAPSA;SLC34A2;SFTPB;SFTA3;ABCA3,KRT8+ DATP,Reactome
prerank,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,-0.883747110290195,-1.7718729679846061,0.0,0.00023240419882947862,0.004,32/50,7.47%,RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;RPS19;RPS17;EIF3E;RPS21;RPSA;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,-0.8306040539248238,-1.7141201765883927,0.0,0.005249600726501164,0.062,94/204,8.95%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;OAZ1;RPLP0;RPL37;RPS10;RPS5;RPL7A;DUOX1;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27;ACAT1;MPST;MTRR;TST;ADI1;RPL36AL;PCBD1;RPS21;QDPR;ALDH9A1;TSTD1;PSMA3;RPSA;MCCC1;RPS26;ALDH6A1;RPL13A;PSMA2;AMD1;ECHS1;SAT1,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_2_HOST_INTERACTIONS,-0.8490605951876629,-1.7115125595332126,0.0,0.005164537751766191,0.066,32/90,4.44%,SFTPD;RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;B2M;UBA52;RPS19;UBB;RPS17,KRT8+ DATP,Reactome
prerank,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,-0.8571509407478327,-1.700679156682316,0.0,0.006947662365007571,0.09,11/53,4.46%,SFTPA1;SFTPA2;SFTPD;FOS;NFKBIA;AGER;RPS27A;CD36;UBA52;UBB;JUN,KRT8+ DATP,Reactome
prerank,REACTOME_APOPTOTIC_EXECUTION_PHASE,0.5779777859029872,1.6928547452108362,0.03571428571428571,0.5780805066405449,0.514,7/29,3.68%,GSN;LMNA;PLEC;SPTAN1;CDH1;CTNNB1;VIM,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_INFECTION,-0.8315552611869391,-1.6926439073656228,0.0,0.008180627798797647,0.116,33/92,4.44%,SFTPD;RPS4X;RPS27;EEF1A1;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;NFKBIA;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;UBA52;RPS19;UBB;RPS17,KRT8+ DATP,Reactome
prerank,REACTOME_TRANSLATION,-0.8060765869104319,-1.6696984582586076,0.0,0.015050938590861472,0.196,81/219,7.47%,RPS4X;RPS27;RPL11;EEF1A1;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27;EIF3E;SEC11C;RPL36AL;RPS21;SSR2;RPSA;MRPL57;SPCS2;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,-0.8069402862514118,-1.6674644765668842,0.0,0.015380932431623674,0.202,80/269,7.47%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;RPL27;RPL36AL;HMGCR;RPS21;PSMA3;RPSA;AP2S1;EFNA1;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,-0.87066186643179,-1.6496577977077702,0.004357298474945534,0.02271498430298556,0.282,5/18,4.26%,SFTPD;NFKBIA;RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,-0.8653436166147424,-1.6340799838941484,0.004357298474945534,0.03129709877570312,0.356,6/17,6.25%,NFKBIA;AGER;RPS27A;UBA52;UBB;HMGB1,KRT8+ DATP,Reactome
prerank,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,-0.8145269735871655,-1.625895039407219,0.0,0.03525106887845531,0.4,12/72,4.46%,SFTPA1;SFTPA2;SFTPD;FOS;NFKBIA;AGER;RPS27A;CD36;LGMN;UBA52;UBB;JUN,KRT8+ DATP,Reactome
prerank,REACTOME_CELL_CELL_COMMUNICATION,-0.8015917935961829,-1.6074696740532388,0.002044989775051125,0.047481965545468865,0.506,4/55,0.21%,SFTPA1;SFTPA2;SFTPD;CLDN18,KRT8+ DATP,Reactome
prerank,REACTOME_DISEASES_OF_METABOLISM,-0.791548839451795,-1.5694716312252448,0.0,0.08462955862560866,0.74,15/90,5.14%,SFTPC;SFTPA1;SFTPA2;SFTPD;SLC34A2;SFTPB;DCXR;SFTA3;RPS27A;ABCA3;MUC1;UBA52;UBB;MTRR;MMAB,KRT8+ DATP,Reactome
prerank,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,-0.8302075718021367,-1.5675765321052244,0.008695652173913044,0.08426312237560239,0.75,7/19,8.58%,NPC2;APOC1;RPS27A;UBA52;UBB;AP2S1;MYLIP,KRT8+ DATP,Reactome
prerank,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,0.6276728758300151,1.561692535671802,0.09375,0.739913889331845,0.644,4/23,3.08%,SFN;YWHAZ;MYH9;RHOC,KRT8+ DATP,Reactome
prerank,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,-0.7482040347790934,-1.5604883268201504,0.0,0.09071777692240338,0.792,95/416,5.94%,SOD3;RPS4X;RPS27;MT-CO3;MT-CO1;RPL11;EEF1A1;RPL34;RPLP1;RPS14;RPS25;RPL10;MT-CO2;RPS23;FOS;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;TXNIP;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;PRDX5;RPS20;RPL14;FAU;RPL8;RPS8;NDUFA4;ATP6V0E1;RPL22;BLVRB;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;COX7A2;RPL7A;RPL15;GSTP1;RPL31;CAT;RPL26;COX7C;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;JUN;RPL27;HERPUD1;COX6C;EGLN2;CITED2;FNIP2;RPL36AL;RPS21,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_2_INFECTION,-0.7611226008720793,-1.556910347532212,0.0,0.09258983281366429,0.81,39/144,8.99%,SFTPD;RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;B2M;UBA52;RPS19;UBB;RPS17;RPS21;RPSA;RPS26;SNRPF;SDC4;NUP58;ZCRB1,KRT8+ DATP,Reactome
prerank,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.5948904354940947,1.5481754686109952,0.1,0.6826485231843229,0.652,8/19,4.22%,ITGA3;CDH1;FN1;ITGA2;AGRN;HSPG2;ITGAV;ITGB1,KRT8+ DATP,Reactome
prerank,REACTOME_CYTOPROTECTION_BY_HMOX1,-0.7852141093636473,-1.5466858496220113,0.00408997955010225,0.10573641355777312,0.852,14/33,12.90%,MT-CO3;MT-CO1;MT-CO2;TXNIP;NDUFA4;BLVRB;COX7A2;COX7C;COX6C;COX4I1;COX6A1;COX7B;COX5B;COX7A2L,KRT8+ DATP,Reactome
prerank,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,-0.8136530208612629,-1.537468158129001,0.010570824524312896,0.11707361516034985,0.884,3/18,1.65%,APOC1;FASN;SCD,KRT8+ DATP,Reactome
prerank,REACTOME_VIRAL_INFECTION_PATHWAYS,-0.7365259400142231,-1.5370224582652108,0.0,0.11420201479450987,0.884,98/434,8.99%,SFTPD;RPS4X;RPS27;RPL11;EEF1A1;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;CEBPD;RPS20;NFKBIA;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;POLR2C;RPL26;B2M;RPL38;UBA52;SLC25A5;RPL27A;RPS19;UBB;SLC25A4;RPL35;RPS17;POLR2L;RPL27;SEC11C;RPL36AL;RPS21;PSMA3;RPSA;AP2S1;SPCS2;SLC25A6;RPS26;ELOA;RAB5C;SNRPF;RPL13A;PSMA2;SDC4;NUP58;ZCRB1,KRT8+ DATP,Reactome
prerank,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,-0.8058100813910554,-1.5093641482655886,0.034858387799564274,0.16312040590784346,0.966,4/16,4.26%,RPS27A;CSF3R;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,-0.8108902528157236,-1.5039457350341563,0.028199566160520606,0.16849968427133857,0.972,4/17,4.26%,RACK1;RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,-0.776207128965615,-1.4976124163276963,0.022964509394572025,0.17719529026309805,0.976,9/27,9.75%,NPC2;APOC1;RPS27A;LPL;UBA52;UBB;AP2S1;MYLIP;BMP1,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,-0.773901645204138,-1.4939838445731826,0.008298755186721992,0.18104915208272682,0.98,5/38,4.26%,SFTPD;RPS27A;B2M;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,-0.7620955369166534,-1.490249421686701,0.026748971193415638,0.1840151982731935,0.982,5/32,2.94%,RPS14;RPS6;RPS9;RPS2;RPS7,KRT8+ DATP,Reactome
prerank,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,-0.7716389846654818,-1.4778923490082256,0.024844720496894408,0.20966434183631733,0.992,15/29,16.72%,FASN;SCD;FDPS;IDI1;SQLE;HMGCS1;HMGCR;PMVK;DHCR7;TM7SF2;MVD;FDFT1;LSS;CYP51A1;SC5D,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_INFECTIONS,-0.7162369101586591,-1.4762024185728424,0.0,0.20879193222840361,0.994,42/207,8.99%,SFTPD;RPS4X;RPS27;EEF1A1;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;NFKBIA;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;B2M;UBA52;RPS19;UBB;RPS17;RPS21;RPSA;AP2S1;RPS26;SNRPF;SDC4;NUP58;ZCRB1,KRT8+ DATP,Reactome
prerank,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,-0.749343760993016,-1.4757165481307806,0.006172839506172839,0.20469708361293004,0.994,8/46,6.25%,FOS;NFKBIA;AGER;RPS27A;UBA52;UBB;JUN;HMGB1,KRT8+ DATP,Reactome
prerank,REACTOME_METABOLISM_OF_RNA,-0.711425305811756,-1.4753003431893783,0.0,0.20084149525511322,0.994,109/426,12.88%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;POLR2C;RPL26;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;POLR2L;RPL27;SF3B5;RPL36AL;RPS21;PSMA3;SNRPB2;RPSA;SNRPN;RPS26;UBL5;ZFP36;SNRPF;RPL13A;PSMA2;NUP58;ZCRB1;SYF2;PSMA4;CNOT8;POLR2G;HSD17B10;RPL4;SRSF5;SRSF7;POLR2J;C1D;SF3B6;HNRNPF;RPL36A;PQBP1;PSMD8;EIF4A2;ANP32A;POLR2K;ZBTB8OS;ZC3H11A,KRT8+ DATP,Reactome
prerank,REACTOME_SIGNALING_BY_CSF3_G_CSF,-0.7815026802102436,-1.4739569823677336,0.04219409282700422,0.19924066013139302,0.994,4/20,4.26%,RPS27A;CSF3R;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_GLUTATHIONE_CONJUGATION,-0.7874315244980868,-1.4719018760614253,0.029350104821802937,0.19927603666905838,0.994,5/16,3.72%,MGST1;GSTA4;GSTP1;MGST3;ESD,KRT8+ DATP,Reactome
prerank,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,-0.7978095983243756,-1.46847499767722,0.0525164113785558,0.20348278741958795,0.994,3/15,4.26%,RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_INTERLEUKIN_17_SIGNALING,-0.7496960569753831,-1.4670936353045558,0.016563146997929608,0.20221186204241418,0.994,5/35,4.46%,FOS;RPS27A;UBA52;UBB;JUN,KRT8+ DATP,Reactome
prerank,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,-0.7784279012050854,-1.4662002587255116,0.04721030042918455,0.19988739007410306,0.996,4/17,4.26%,DCXR;RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_CHOLESTEROL_BIOSYNTHESIS,-0.7607926749821583,-1.4654833925404847,0.03177966101694915,0.19762103707133333,0.996,17/25,16.72%,FDPS;IDI1;EBP;ACAT2;MSMO1;SQLE;DHCR24;HMGCS1;HMGCR;PMVK;DHCR7;TM7SF2;MVD;FDFT1;LSS;CYP51A1;SC5D,KRT8+ DATP,Reactome
prerank,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,-0.7668485978910392,-1.46189151421509,0.06060606060606061,0.20345327577529215,0.998,4/18,4.26%,JUNB;RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_COMPLEX_IV_ASSEMBLY,-0.7620343588096058,-1.4571024226125258,0.025210084033613446,0.21065116581903942,1.0,16/33,12.90%,MT-CO3;MT-CO1;MT-CO2;NDUFA4;COX7A2;COX7C;COX14;COX6C;COX4I1;PNKD;SURF1;COX6A1;COX7B;COX17;COX5B;COX7A2L,KRT8+ DATP,Reactome
prerank,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,-0.7556056311689074,-1.455651025602971,0.04103671706263499,0.20936428452983463,1.0,5/21,5.90%,PEBP1;RPS27A;UBA52;UBB;DUSP1,KRT8+ DATP,Reactome
prerank,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,-0.7474815751561922,-1.4420975479078655,0.02663934426229508,0.24105678592436072,1.0,16/36,16.72%,FASN;SCD;FDPS;IDI1;INSIG1;SQLE;HMGCS1;HMGCR;PMVK;DHCR7;TM7SF2;MVD;FDFT1;LSS;CYP51A1;SC5D,KRT8+ DATP,Reactome
prerank,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,-0.7970770729976904,-1.4387801715854274,0.03017241379310345,0.24541883396392944,1.0,2/15,4.46%,FOS;JUN,KRT8+ DATP,Reactome
prerank,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,-0.7597387078404336,-1.4362448998803967,0.05010893246187364,0.24727806755456525,1.0,3/18,4.26%,RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,-0.7237524957614173,-1.4244570548347644,0.03711340206185567,0.2754370053909225,1.0,6/32,6.25%,NFKBIA;AGER;RPS27A;UBA52;UBB;HMGB1,KRT8+ DATP,Reactome
prerank,REACTOME_NGF_STIMULATED_TRANSCRIPTION,-0.761610168461282,-1.4163377292464554,0.0423728813559322,0.29518653311327064,1.0,9/19,13.49%,FOS;JUNB;ID4;EGR1;F3;FOSB;TRIB1;ID1;ID2,KRT8+ DATP,Reactome
prerank,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,-0.7210813399696235,-1.4143336505469641,0.031315240083507306,0.29623788544130875,1.0,5/34,4.46%,FOS;RPS27A;UBA52;UBB;JUN,KRT8+ DATP,Reactome
prerank,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,-0.719100105628816,-1.4113800537680348,0.022727272727272728,0.2997212771111207,1.0,15/43,15.32%,PLA2G1B;MFSD2A;PLD3;PLA2G4F;LPCAT1;CHPT1;CDS1;CRLS1;GPD1L;CPNE3;PCYT2;AGPAT2;STARD10;CDIPT;SLC44A1,KRT8+ DATP,Reactome
prerank,REACTOME_SIGNALING_BY_FGFR3,-0.7651926141490965,-1.4084980593895389,0.07675438596491228,0.3031496125748589,1.0,3/15,4.26%,RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,-0.7101569642639443,-1.4070164137120666,0.024640657084188913,0.3024973051964494,1.0,8/52,6.25%,FOS;NFKBIA;AGER;RPS27A;UBA52;UBB;JUN;HMGB1,KRT8+ DATP,Reactome
prerank,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,-0.7193672882802495,-1.4061247131630605,0.05052631578947368,0.29964140048427595,1.0,8/26,9.85%,RPS27A;CAT;UBA52;UBB;HSD17B4;SCP2;ECH1;PHYH,KRT8+ DATP,Reactome
prerank,REACTOME_EGFR_DOWNREGULATION,-0.7468523592707668,-1.4024948998447626,0.07974137931034483,0.3057839503824766,1.0,3/16,4.26%,RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_SIGNALING_BY_ERBB4,-0.7314521897599577,-1.3962583254436736,0.0811965811965812,0.3194930611464046,1.0,3/20,4.26%,RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_DEVELOPMENTAL_BIOLOGY,-0.6677475014383072,-1.3952642217595872,0.0,0.31752223665077517,1.0,95/467,7.47%,FABP5;RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;ASAH1;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;CEBPD;RPS20;RPL14;FAU;RPL8;RPS8;ATP6V0E1;RPL22;RPS27A;LPL;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;CSF3R;RPL15;RPL31;POLR2C;CD36;RPL26;RPL38;UBA52;RPL27A;RPS19;LGI3;UBB;RPL35;RPS17;JUN;POLR2L;RPL27;ID4;HOPX;CEBPA;RPL36AL;HMGCR;RPS21;PSMA3;RPSA;AP2S1;PAIP2;EFNA1;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_COMPLEX_III_ASSEMBLY,-0.7425581831296051,-1.392513342485343,0.06060606060606061,0.32070349258782943,1.0,8/17,14.64%,MT-CYB;UQCR10;UQCRB;UQCC5;UQCR11;UQCRQ;UQCRC2;UQCRFS1,KRT8+ DATP,Reactome
prerank,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,-0.7309067380473353,-1.3920226215928388,0.05230125523012552,0.3174782207040272,1.0,9/21,17.75%,SOD3;PRDX5;GSTP1;CAT;SOD2;TXN2;PRDX6;PRDX2;CYCS,KRT8+ DATP,Reactome
prerank,REACTOME_NOD1_2_SIGNALING_PATHWAY,-0.7438328693911995,-1.3888196373437818,0.08528784648187633,0.3228406506486154,1.0,3/18,4.26%,RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_FATTY_ACID_METABOLISM,-0.685032475484243,-1.3875577501781815,0.016260162601626018,0.3221122195776574,1.0,23/66,13.43%,DBI;MID1IP1;FASN;SCD;FADS1;HSD17B4;SCP2;SLC27A3;ACSL1;PON3;ALOX15B;HSD17B12;ACADL;ACSL4;ECHS1;GPX4;PHYH;HACD3;ACAA2;HADH;ACOT13;HACD1;ACAA1,KRT8+ DATP,Reactome
