Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,population,gene_set_db
prerank,HALLMARK_BILE_ACID_METABOLISM,-0.7587228418248353,-1.4860475231532206,0.012526096033402923,0.21490049637961656,0.214,14/38,9.85%,HSD17B6;PRDX5;ABCA3;IDI1;CAT;FADS1;HSD17B4;DHCR24;SCP2;ACSL1;ALDH9A1;HSD17B11;ALDH1A1;PHYH,KRT8+ DATP,Hallmark
prerank,HALLMARK_PEROXISOME,-0.7396922537062556,-1.4614830002677415,0.012320328542094456,0.1518511771938613,0.288,18/47,10.45%,PRDX5;FDPS;IDI1;CAT;FADS1;HSD17B4;SLC25A4;DHCR24;SCP2;ACSL1;ALDH9A1;HSD17B11;SOD2;ALDH1A1;RDH11;ACSL4;ECH1;CADM1,KRT8+ DATP,Hallmark
prerank,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.7197093174822895,-1.4322800771486905,0.024691358024691357,0.15037114622705952,0.39,20/52,11.00%,FABP5;FASN;SCD;LPL;TMEM97;FDPS;IDI1;EBP;ACAT2;LGMN;SQLE;HMGCS1;HMGCR;PMVK;DHCR7;TM7SF2;CD9;ECH1;MVD;PCYT2,KRT8+ DATP,Hallmark
prerank,HALLMARK_ALLOGRAFT_REJECTION,-0.7256066305061167,-1.4226860625897748,0.01642710472279261,0.12787467553167267,0.428,12/49,9.03%,C2;RPS3A;HLA-DRA;RPL9;RPS9;RPL39;CD74;B2M;RPS19;HLA-DMA;CTSS;CCND3,KRT8+ DATP,Hallmark
prerank,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.7058423098773645,-1.376237295420078,0.03319502074688797,0.19074639100141175,0.626,5/37,6.70%,LAMP3;TXNIP;CD74;B2M;PSMA3,KRT8+ DATP,Hallmark
prerank,HALLMARK_KRAS_SIGNALING_UP,-0.6922172258339981,-1.3742291263505417,0.016260162601626018,0.16221139396147366,0.64,15/54,13.49%,SLPI;CA2;PIGR;TFPI;ETV1;RGS16;MALL;ETV5;CTSS;GADD45G;SDCCAG8;GUCY1A1;BMP2;TRIB1;ID2,KRT8+ DATP,Hallmark
prerank,HALLMARK_KRAS_SIGNALING_DN,-0.7040805642020714,-1.3638882174136684,0.08459869848156182,0.1562912700942666,0.686,4/23,7.88%,SELENOP;FGGY;BTG2;GPRC5C,KRT8+ DATP,Hallmark
prerank,HALLMARK_UV_RESPONSE_UP,-0.6667651100804903,-1.3247698846867866,0.034274193548387094,0.2184525706999408,0.826,27/75,13.94%,CA2;FOS;NFKBIA;JUNB;EPHX1;BTG1;CXCL2;BTG2;SLC25A4;CREG1;TST;ALDOA;AP2S1;TMBIM6;SULT1A1;SOD2;MAOA;AMD1;NUP58;CCND3;FOSB;BMP2;EPCAM;MRPL23;NR4A1;ACAA1;IL6ST,KRT8+ DATP,Hallmark
prerank,HALLMARK_COMPLEMENT,-0.6624508771071499,-1.3178780451279801,0.046747967479674794,0.2074016728144876,0.85,20/74,14.13%,CTSH;C2;CA2;APOC1;CD36;LGMN;CD59;SERPINA1;SERPING1;F3;CTSS;CTSC;S100A9;CPM;ANG;LAMP2;USP8;CEBPB;FDX1;C3,KRT8+ DATP,Hallmark
prerank,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.6383856326134832,-1.3037916512922525,0.006072874493927126,0.2163213261077463,0.89,87/174,22.56%,CYB5A;LDHB;NDUFA4;ATP6V0E1;ATP5PO;NDUFC2;COX7A2;MGST3;COX7C;SLC25A5;ATP5F1E;SLC25A4;UQCR10;ACAT1;UQCRB;MTRR;COX6C;NDUFB1;ATP5F1A;NDUFB8;MPC1;SLC25A6;ATP5MG;NDUFB5;COX4I1;ALDH6A1;UQCR11;POR;ECHS1;MRPS15;SURF1;ATP5F1B;ECH1;GPX4;COX6A1;PHYH;SUCLG1;UQCRQ;HSD17B10;ATP5PB;RHOT1;NDUFA2;ACAA2;COX7B;SLC25A3;OAT;COX17;SDHB;COX5B;COX7A2L;ATP5MC2;ACAA1;FDX1;ATP6V0B;UQCRC2;UQCRFS1;BDH2;NDUFS7;MDH1;LDHA;NDUFV2;IDH3B;ATP6V1G1;SLC25A11;NDUFS4;CYCS;ETFB;TIMM13;ECI1;SDHD;ISCU;NDUFB3;ATP5PD;NDUFS8;NDUFC1;NDUFA5;NDUFB6;TOMM22;MRPL11;NDUFA8;VDAC3;NDUFA6;NDUFB7;FH;COX8A;COX11;NDUFS2,KRT8+ DATP,Hallmark
prerank,HALLMARK_XENOBIOTIC_METABOLISM,-0.6484062882150096,-1.3003117644754345,0.032520325203252036,0.20230677833483063,0.896,25/83,13.60%,CYB5A;CA2;PMM1;DCXR;EPHX1;BLVRB;TMEM97;CD36;CAT;IGFBP4;DDT;PGRMC1;ALDH9A1;ADH5;TMBIM6;FBP1;MAOA;POR;ECH1;DHRS7;SPINT2;DHPS;CES1;ID2;ASL,KRT8+ DATP,Hallmark
prerank,HALLMARK_P53_PATHWAY,-0.6380926874609812,-1.2975551288042808,0.014227642276422764,0.1929960380709504,0.91,25/111,10.92%,AK1;LDHB;FOS;RPS12;NUPR1;TXNIP;PMM1;RPL18;DCXR;RACK1;EPHX1;RPL36;BTG1;BTG2;JUN;CEBPA;RGS16;DRAM1;ALOX15B;TOB1;SAT1;CCND3;NDRG1;TSC22D1;BMP2,KRT8+ DATP,Hallmark
prerank,REACTOME_KERATINIZATION,0.9424406385290193,2.480522383075505,0.0,0.012757136022962846,0.01,4/19,0.27%,KRT8;KRT7;KRT19;KRT18,KRT8+ DATP,Reactome
prerank,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,0.9424406385290193,2.480522383075505,0.0,0.012757136022962846,0.01,4/19,0.27%,KRT8;KRT7;KRT19;KRT18,KRT8+ DATP,Reactome
prerank,REACTOME_SELENOAMINO_ACID_METABOLISM,-0.9283137520579821,-1.8721478227799304,0.0,0.0,0.0,71/89,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,-0.9285619323462082,-1.8713007637352563,0.0,0.0,0.0,71/88,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,-0.9326683595869698,-1.8704927727990903,0.0,0.0,0.0,72/83,4.61%,RPS4X;RPS27;RPL11;EEF1A1;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,-0.9243796219098863,-1.870406272743845,0.0,0.0,0.0,71/99,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,-0.9120895771856998,-1.8531273623670972,0.0,0.0,0.0,74/103,5.94%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27;EIF3E;RPL36AL;RPS21,KRT8+ DATP,Reactome
prerank,REACTOME_INFLUENZA_INFECTION,-0.904940902936488,-1.8412560688253978,0.0,0.0,0.0,73/119,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;POLR2C;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;POLR2L;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,-0.9023155700344904,-1.8404243611598683,0.0,0.0,0.0,75/113,5.94%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;ATP6V0E1;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27;FNIP2;RPL36AL;RPS21,KRT8+ DATP,Reactome
prerank,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,-0.9051822964029744,-1.8355125996507138,0.0,0.0,0.0,78/99,7.47%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27;SEC11C;RPL36AL;RPS21;SSR2;RPSA;SPCS2;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_RRNA_PROCESSING,-0.8990562243079422,-1.831736115933964,0.0,0.0,0.0,71/129,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,-0.9281283943024724,-1.8155599649337413,0.0,0.0,0.0,32/33,7.47%,RPS4X;RPS27;EEF1A1;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;RPS19;RPS17;RPS21;RPSA;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,-0.8878122303024717,-1.8065813737873677,0.0,0.0,0.0,72/136,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,-0.9123366101793937,-1.7994938287939166,0.0,0.00015493613255298573,0.002,31/39,7.47%,RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;RPS19;RPS17;RPS21;RPSA;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,-0.8817029911237116,-1.7955653517519259,0.0,0.00014301796851044838,0.002,72/153,4.61%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;RPL27,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_HOST_INTERACTIONS,-0.8806108056002131,-1.7806213881542399,0.0,0.0002656047986622613,0.004,33/65,4.44%,SFTPD;RPS4X;RPS27;EEF1A1;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;NFKBIA;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;UBA52;RPS19;UBB;RPS17,KRT8+ DATP,Reactome
prerank,REACTOME_SURFACTANT_METABOLISM,-0.9585556842463909,-1.772221285144591,0.0,0.0002478978120847772,0.004,10/16,3.13%,SFTPC;SFTPA1;SFTPA2;SFTPD;CTSH;NAPSA;SLC34A2;SFTPB;SFTA3;ABCA3,KRT8+ DATP,Reactome
prerank,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,-0.883747110290195,-1.7718729679846061,0.0,0.00023240419882947862,0.004,32/50,7.47%,RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;RPS19;RPS17;EIF3E;RPS21;RPSA;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,-0.8306040539248238,-1.7141201765883927,0.0,0.005249600726501164,0.062,94/204,8.95%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;OAZ1;RPLP0;RPL37;RPS10;RPS5;RPL7A;DUOX1;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27;ACAT1;MPST;MTRR;TST;ADI1;RPL36AL;PCBD1;RPS21;QDPR;ALDH9A1;TSTD1;PSMA3;RPSA;MCCC1;RPS26;ALDH6A1;RPL13A;PSMA2;AMD1;ECHS1;SAT1,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_2_HOST_INTERACTIONS,-0.8490605951876629,-1.7115125595332126,0.0,0.005164537751766191,0.066,32/90,4.44%,SFTPD;RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;B2M;UBA52;RPS19;UBB;RPS17,KRT8+ DATP,Reactome
prerank,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,-0.8571509407478327,-1.700679156682316,0.0,0.006947662365007571,0.09,11/53,4.46%,SFTPA1;SFTPA2;SFTPD;FOS;NFKBIA;AGER;RPS27A;CD36;UBA52;UBB;JUN,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_INFECTION,-0.8315552611869391,-1.6926439073656228,0.0,0.008180627798797647,0.116,33/92,4.44%,SFTPD;RPS4X;RPS27;EEF1A1;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;NFKBIA;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;UBA52;RPS19;UBB;RPS17,KRT8+ DATP,Reactome
prerank,REACTOME_TRANSLATION,-0.8060765869104319,-1.6696984582586076,0.0,0.015050938590861472,0.196,81/219,7.47%,RPS4X;RPS27;RPL11;EEF1A1;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;RPL35;RPS17;RPL27;EIF3E;SEC11C;RPL36AL;RPS21;SSR2;RPSA;MRPL57;SPCS2;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,-0.8069402862514118,-1.6674644765668842,0.0,0.015380932431623674,0.202,80/269,7.47%,RPS4X;RPS27;RPL11;RPL34;RPLP1;RPS14;RPS25;RPL10;RPS23;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;RPS20;RPL14;FAU;RPL8;RPS8;RPL22;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;RPL7A;RPL15;RPL31;RPL26;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;RPL27;RPL36AL;HMGCR;RPS21;PSMA3;RPSA;AP2S1;EFNA1;RPS26,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,-0.87066186643179,-1.6496577977077702,0.004357298474945534,0.02271498430298556,0.282,5/18,4.26%,SFTPD;NFKBIA;RPS27A;UBA52;UBB,KRT8+ DATP,Reactome
prerank,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,-0.8653436166147424,-1.6340799838941484,0.004357298474945534,0.03129709877570312,0.356,6/17,6.25%,NFKBIA;AGER;RPS27A;UBA52;UBB;HMGB1,KRT8+ DATP,Reactome
prerank,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,-0.8145269735871655,-1.625895039407219,0.0,0.03525106887845531,0.4,12/72,4.46%,SFTPA1;SFTPA2;SFTPD;FOS;NFKBIA;AGER;RPS27A;CD36;LGMN;UBA52;UBB;JUN,KRT8+ DATP,Reactome
prerank,REACTOME_CELL_CELL_COMMUNICATION,-0.8015917935961829,-1.6074696740532388,0.002044989775051125,0.047481965545468865,0.506,4/55,0.21%,SFTPA1;SFTPA2;SFTPD;CLDN18,KRT8+ DATP,Reactome
prerank,REACTOME_DISEASES_OF_METABOLISM,-0.791548839451795,-1.5694716312252448,0.0,0.08462955862560866,0.74,15/90,5.14%,SFTPC;SFTPA1;SFTPA2;SFTPD;SLC34A2;SFTPB;DCXR;SFTA3;RPS27A;ABCA3;MUC1;UBA52;UBB;MTRR;MMAB,KRT8+ DATP,Reactome
prerank,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,-0.8302075718021367,-1.5675765321052244,0.008695652173913044,0.08426312237560239,0.75,7/19,8.58%,NPC2;APOC1;RPS27A;UBA52;UBB;AP2S1;MYLIP,KRT8+ DATP,Reactome
prerank,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,-0.7482040347790934,-1.5604883268201504,0.0,0.09071777692240338,0.792,95/416,5.94%,SOD3;RPS4X;RPS27;MT-CO3;MT-CO1;RPL11;EEF1A1;RPL34;RPLP1;RPS14;RPS25;RPL10;MT-CO2;RPS23;FOS;RPL19;RPS12;RPL21;RPS6;RPS3;RPS28;RPL5;RPS3A;RPS15A;TXNIP;RPS13;RPL30;RPL32;RPS15;RPL23A;RPL6;RPS11;RPL7;RPL10A;RPS16;RPL9;RPL18;RPL41;RPL35A;RPL13;RPS9;RPS2;RPS24;RPL3;RPL39;RPL12;RPS29;RPL28;RPLP2;RPL37A;RPL24;RPL23;RPL18A;PRDX5;RPS20;RPL14;FAU;RPL8;RPS8;NDUFA4;ATP6V0E1;RPL22;BLVRB;RPS27A;RPS7;RPL29;RPL36;RPLP0;RPL37;RPS10;RPS5;COX7A2;RPL7A;RPL15;GSTP1;RPL31;CAT;RPL26;COX7C;RPL38;UBA52;RPL27A;RPS19;UBB;RPL35;RPS17;JUN;RPL27;HERPUD1;COX6C;EGLN2;CITED2;FNIP2;RPL36AL;RPS21,KRT8+ DATP,Reactome
prerank,REACTOME_SARS_COV_2_INFECTION,-0.7611226008720793,-1.556910347532212,0.0,0.09258983281366429,0.81,39/144,8.99%,SFTPD;RPS4X;RPS27;RPS14;RPS25;RPS23;RPS12;RPS6;RPS3;RPS28;RPS3A;RPS15A;RPS13;RPS15;RPS11;RPS16;RPS9;RPS2;RPS24;RPS29;RPS20;FAU;RPS8;RPS27A;RPS7;RPS10;RPS5;B2M;UBA52;RPS19;UBB;RPS17;RPS21;RPSA;RPS26;SNRPF;SDC4;NUP58;ZCRB1,KRT8+ DATP,Reactome
prerank,REACTOME_CYTOPROTECTION_BY_HMOX1,-0.7852141093636473,-1.5466858496220113,0.00408997955010225,0.10573641355777312,0.852,14/33,12.90%,MT-CO3;MT-CO1;MT-CO2;TXNIP;NDUFA4;BLVRB;COX7A2;COX7C;COX6C;COX4I1;COX6A1;COX7B;COX5B;COX7A2L,KRT8+ DATP,Reactome
prerank,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,-0.8136530208612629,-1.537468158129001,0.010570824524312896,0.11707361516034985,0.884,3/18,1.65%,APOC1;FASN;SCD,KRT8+ DATP,Reactome
